incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,updated_datetime,source
True,Non Partisan,0,0.0,BLANCA LOZOYA,,Cudahy,,cudahy-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CYNTHIA GONZALEZ,,Cudahy,,cudahy-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ELIZABETH ALCANTAR,,Cudahy,,cudahy-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARIA JIMENEZ,,Cudahy,,cudahy-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARTIN U. FUENTES,,Cudahy,,cudahy-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,PATRICIA COVARRUBIAS,,Cudahy,,cudahy-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Reform business license tax,Culver City,,culver-city-general-municipal-election-measure-bl,Measure BL,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Reform business license tax,Culver City,,culver-city-general-municipal-election-measure-bl,Measure BL,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Lower voting age in school elections,Culver City,,culver-city-general-municipal-election-measure-vy,Measure VY,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Lower voting age in school elections,Culver City,,culver-city-general-municipal-election-measure-vy,Measure VY,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DAN O'BRIEN,,Culver City,,culver-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DENICE RENTERIA,,Culver City,,culver-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DEVIN YAEGER,,Culver City,,culver-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,FREDDY PUZA,,Culver City,,culver-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,"HARDEN ALEXANDER ""ALEX"" FISCH",,Culver City,,culver-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KHIN KHIN GYI,,Culver City,,culver-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RUBEN TORRES,,Diamond Bar,,diamond-bar-city-general-municipal-election-member-of-the-city-council-1st-district,"City Council, 1st District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,STEVE TYE,,Diamond Bar,,diamond-bar-city-general-municipal-election-member-of-the-city-council-1st-district,"City Council, 1st District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ANDREW CHOU,,Diamond Bar,,diamond-bar-city-general-municipal-election-member-of-the-city-council-3rd-district,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JIANGUO JASON WANG,,Diamond Bar,,diamond-bar-city-general-municipal-election-member-of-the-city-council-3rd-district,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CHIA YU TENG,,Diamond Bar,,diamond-bar-city-general-municipal-election-member-of-the-city-council-4th-district,"City Council, 4th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,LEE MAO,,Diamond Bar,,diamond-bar-city-general-municipal-election-member-of-the-city-council-4th-district,"City Council, 4th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Increase hotel tax,Downey,,downey-city-general-municipal-election-measure-d,Measure D,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Increase hotel tax,Downey,,downey-city-general-municipal-election-measure-d,Measure D,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ANTHONY FELIX,,Downey,,downey-city-general-municipal-election-council-member-district-2,"City Council, District 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ART MONTOYA,,Downey,,downey-city-general-municipal-election-council-member-district-2,"City Council, District 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,HECTOR SOSA,,Downey,,downey-city-general-municipal-election-council-member-district-2,"City Council, District 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,CLAUDIA M. FROMETA,,Downey,,downey-city-general-municipal-election-council-member-district-4,"City Council, District 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOAQUÍN BELTRÁN,,Downey,,downey-city-general-municipal-election-council-member-district-4,"City Council, District 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JUAN MARTINEZ,,Downey,,downey-city-general-municipal-election-council-member-district-4,"City Council, District 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Establish healthcare minimum wage,Duarte,,duarte-city-general-municipal-election-measure-j,Measure J,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Establish healthcare minimum wage,Duarte,,duarte-city-general-municipal-election-measure-j,Measure J,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,LUZ YESENIA PAEZ,,Duarte,,duarte-city-general-municipal-election-member-of-the-city-council-1st-district,"City Council, 1st District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,MARGARET E. FINLAY,,Duarte,,duarte-city-general-municipal-election-member-of-the-city-council-1st-district,"City Council, 1st District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,TERA MARTIN DEL CAMPO,,Duarte,,duarte-city-general-municipal-election-member-of-the-city-council-4th-district,"City Council, 4th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,SAMUEL KANG,,Duarte,,duarte-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,"ART RODRIGUEZ, JR.",,Duarte,,duarte-city-general-municipal-election-member-of-the-city-council-6th-district,"City Council, 6th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,CESAR ANDRES GARCIA,,Duarte,,duarte-city-general-municipal-election-member-of-the-city-council-6th-district,"City Council, 6th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Increase hotel tax,El Monte,,el-monte-city-general-municipal-election-measure-ot,Measure OT,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Increase hotel tax,El Monte,,el-monte-city-general-municipal-election-measure-ot,Measure OT,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,CATHERINE A. EREDIA,,El Monte,,el-monte-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,GABRIEL RAMIREZ,,El Monte,,el-monte-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RICHARD THOMAS,,El Monte,,el-monte-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,VIVIANA LONGORIA,,El Monte,,el-monte-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JESSICA ANCONA,,El Monte,,el-monte-city-general-municipal-election-mayor,Mayor,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARIA MORALES,,El Monte,,el-monte-city-general-municipal-election-mayor,Mayor,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,MARTIN HERRERA,,El Monte,,el-monte-city-general-municipal-election-member-of-the-city-council-2nd-district,"City Council, 2nd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARYANN G. BARRIOS,,El Monte,,el-monte-city-general-municipal-election-member-of-the-city-council-2nd-district,"City Council, 2nd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOAQUINA QUIÑONES,,El Monte,,el-monte-city-general-municipal-election-member-of-the-city-council-3rd-district,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JULIA RUEDAS,,El Monte,,el-monte-city-general-municipal-election-member-of-the-city-council-3rd-district,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARIO MARTINEZ,,El Monte,,el-monte-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RICHARD J. ROJO,,El Monte,,el-monte-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,IRMA ZAMORANO,,El Monte,,el-monte-city-general-municipal-election-member-of-the-city-council-6th-district,"City Council, 6th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARISOL CORTEZ,,El Monte,,el-monte-city-general-municipal-election-member-of-the-city-council-6th-district,"City Council, 6th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Amend business taxes,El Segundo,,el-segundo-city-general-municipal-election-measure-bt,Measure BT,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Amend business taxes,El Segundo,,el-segundo-city-general-municipal-election-measure-bt,Measure BT,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Repeal cannabis prohibition,El Segundo,,el-segundo-city-general-municipal-election-measure-w,Measure W,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Repeal cannabis prohibition,El Segundo,,el-segundo-city-general-municipal-election-measure-w,Measure W,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Allow cannabis taxes,El Segundo,,el-segundo-city-general-municipal-election-measure-y,Measure Y,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Allow cannabis taxes,El Segundo,,el-segundo-city-general-municipal-election-measure-y,Measure Y,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,CHRISTOPHER PIMENTEL,,El Segundo,,el-segundo-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOHN PICKHAVER,,El Segundo,,el-segundo-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MICHELLE KELDORF,,El Segundo,,el-segundo-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ROBIN PATCH,,El Segundo,,el-segundo-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RYAN W. BALDINO,,El Segundo,,el-segundo-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DANDY DE PAULA,,Hawaiian Gardens,,hawaiian-gardens-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,FRANCISCO NOYOLA,,Hawaiian Gardens,,hawaiian-gardens-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JESSE ALVARADO,,Hawaiian Gardens,,hawaiian-gardens-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,LUIS ROA,,Hawaiian Gardens,,hawaiian-gardens-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,MARIA TERESA DEL RIO,,Hawaiian Gardens,,hawaiian-gardens-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,REYNALDO O. RODRIGUEZ,,Hawaiian Gardens,,hawaiian-gardens-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ERNIE VARGAS,"Unexpired term ending November 5, 2024",Hawaiian Gardens,,hawaiian-gardens-city-general-municipal-election-member-of-the-city-council-unexpired-term-ending-november-5-2024,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,MICHAEL GOMEZ,"Unexpired term ending November 5, 2024",Hawaiian Gardens,,hawaiian-gardens-city-general-municipal-election-member-of-the-city-council-unexpired-term-ending-november-5-2024,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Expand City Council authority,Hawthorne,,hawthorne-city-general-municipal-election-measure-i,Measure I,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Expand City Council authority,Hawthorne,,hawthorne-city-general-municipal-election-measure-i,Measure I,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DAYNA S. WILLIAMS-HUNTER,,Hawthorne,,hawthorne-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOHN L. JEFFERSON,,Hawthorne,,hawthorne-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,GREGORY A. FALLON,,Hawthorne,,hawthorne-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARIE POINDEXTER-HORNBACK,,Hawthorne,,hawthorne-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,"ALEXANDRE ""ALEX"" MONTEIRO",,Hawthorne,,hawthorne-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,AMIE SHEPARD,,Hawthorne,,hawthorne-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DONNISHA SANFORD,,Hawthorne,,hawthorne-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,EDDYFUNN IKEMEFUNA,,Hawthorne,,hawthorne-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
